FirstName,Email,Variant,Incentive,FollowerSegment,Status,SentAt,OpenedAt,ClickedAt,SignupAt,ConversionValue
Alex,alex.fighter@email.com,A,FitCredits25-2pct-lifetime,Internal-Warm,,,,,,
Jordan,jordan.clips@email.com,B,FitCredits25-2pct-lifetime,Internal-Warm,,,,,,
Casey,casey.pro@email.com,A,FitCredits25-2pct-lifetime,Internal-Warm,,,,,,
Morgan,morgan.content@email.com,B,FitCredits25-2pct-lifetime,Internal-Warm,,,,,,
Taylor,taylor.creator@email.com,A,FitCredits25-2pct-lifetime,Internal-Warm,,,,,,
Riley,riley.fight@email.com,B,FitCredits25-2pct-lifetime,Internal-Warm,,,,,,
Jamie,jamie.stream@email.com,A,FitCredits25-2pct-lifetime,Internal-Warm,,,,,,
Quinn,quinn.viral@email.com,B,FitCredits25-2pct-lifetime,Internal-Warm,,,,,,
Avery,avery.clips@email.com,A,FitCredits25-2pct-lifetime,Internal-Warm,,,,,,
Sam,sam.boxing@email.com,B,FitCredits25-2pct-lifetime,Internal-Warm,,,,,,
Blake,blake.content.creator@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Dakota,dakota.fitness@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Finley,finley.mma@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Greyson,greyson.fight.clips@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Hayden,hayden.viral.shorts@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Izzy,izzy.combat.sports@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Jordan,jordan.wrestling@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Kade,kade.knockout@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Lena,lena.fight.content@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Maya,maya.clips.pro@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Noah,noah.combat@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Oscar,oscar.boxing.clips@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Parker,parker.fight.creator@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Quinn,quinn.mma.content@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
River,river.viral.fights@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Sage,sage.combat.clips@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Taylor,taylor.knockout.content@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Uma,uma.fight.shorts@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Vince,vince.viral.boxing@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Wren,wren.mma.content@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Xander,xander.fight.creator@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Yara,yara.combat.pro@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Zeke,zeke.boxing.clips@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Ash,ash.fight.content@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Bryn,bryn.knockout.creator@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Cody,cody.mma.clips@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Drew,drew.viral.fights@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Ellis,ellis.combat.content@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Falcon,falcon.fight.clips@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Gray,gray.boxing.creator@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Harper,harper.mma.pro@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Indigo,indigo.knockout.clips@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Jax,jax.fight.content@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Kay,kay.viral.boxing@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Lane,lane.combat.creator@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Morgan,morgan.mma.clips@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
North,north.knockout.content@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Oscar,oscar.fight.pro@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Penn,penn.boxing.creator@email.com,A,FitCredits25-2pct-lifetime,External-Cold,,,,,,
Quinn,quinn.viral.mma@email.com,B,FitCredits25-2pct-lifetime,External-Cold,,,,,,
